,Player,CurrentSalary,UpcomingSalary,Age,Tm,G,MP,3PA,3P%,TRB,BLK,STL,AST,TOV,PTS,PER,TS%,OWS,DWS,WS,OBPM,DBPM,BPM,VORP
404,Deividas Sirvydis,898310,1517981,20,DET,20,6.7,1.4,0.35700000000000004,1.5,0.0,0.1,0.3,0.3,2.1,5.7,0.48100000000000004,-0.1,0.1,0.0,-4.5,-1.1,-5.6,-0.1
405,Elijah Hughes,898310,1517981,22,UTA,18,3.6,1.3,0.348,0.5,0.1,0.1,0.3,0.3,1.7,8.4,0.488,-0.1,0.1,0.0,-1.8,-1.9,-3.7,0.0
406,Tre Jones,898310,1517981,21,SAS,37,7.3,0.1,0.6,0.6,0.0,0.2,1.1,0.4,2.5,12.1,0.544,0.2,0.1,0.4,-2.2,-1.2,-3.4,-0.1
407,CJ Elleby,898310,1517981,20,POR,30,6.4,1.1,0.20600000000000002,1.1,0.1,0.2,0.3,0.2,2.3,9.4,0.46799999999999997,0.0,0.1,0.1,-4.1,-1.5,-5.6,-0.2
408,Isaiah Joe,898310,1517981,21,PHI,41,9.3,2.6,0.368,0.9,0.1,0.3,0.5,0.3,3.7,9.5,0.5329999999999999,0.2,0.4,0.6,-2.2,-1.3,-3.5,-0.1
409,Jordan Nwora,898310,1517981,22,MIL,30,9.1,2.1,0.452,2.0,0.2,0.5,0.2,0.8,5.7,16.1,0.586,0.0,0.4,0.4,-0.7,-0.6,-1.3,0.0
410,Daniel Oturu,898310,1517981,21,LAC,30,5.4,0.2,0.2,1.6,0.2,0.1,0.3,0.3,1.8,12.5,0.47100000000000003,0.0,0.2,0.3,-4.0,-1.6,-5.6,-0.1
411,Sam Merrill,898310,1517981,24,MIL,30,7.8,1.6,0.447,1.0,0.0,0.3,0.7,0.3,3.0,11.9,0.603,0.3,0.2,0.5,-0.6,-0.8,-1.4,0.0
412,Anthony Gill,898310,1517981,28,WAS,26,8.4,0.9,0.292,2.0,0.2,0.4,0.4,0.3,3.1,13.7,0.597,0.3,0.3,0.6,-1.4,0.2,-1.2,0.0
413,Kenyon Martin Jr.,898310,1517981,20,HOU,45,23.7,2.1,0.365,5.4,0.9,0.7,1.1,0.8,9.3,14.6,0.59,1.3,0.9,2.2,-1.5,-0.4,-1.8,0.0
414,Vlatko Čančar,898310,1782621,23,DEN,41,6.9,0.8,0.273,1.2,0.0,0.3,0.3,0.3,2.1,9.7,0.547,0.0,0.3,0.3,-2.6,-0.1,-2.7,0.0
415,Shaquille Harrison,770433,0,27,TOT,34,9.8,0.5,0.188,1.4,0.1,0.5,0.7,0.3,2.1,6.8,0.41600000000000004,-0.2,0.4,0.2,-5.9,1.3,-4.6,-0.2
416,Sindarius Thornwell,747435,0,26,TOT,21,10.3,1.1,0.304,0.9,0.1,0.6,1.0,0.3,2.0,6.6,0.414,-0.2,0.2,0.0,-5.8,0.8,-5.0,-0.2
417,Khyri Thomas,744684,0,24,HOU,5,30.6,5.4,0.33299999999999996,3.6,1.2,1.8,5.0,1.2,16.4,21.3,0.586,0.4,0.1,0.5,2.0,0.3,2.3,0.2
418,Mamadi Diakite,529341,1517981,24,MIL,14,10.1,0.6,0.125,2.4,0.4,0.5,0.6,0.2,3.1,12.3,0.47700000000000004,0.1,0.2,0.3,-3.2,0.4,-2.7,0.0
419,Moses Brown,495102,1701593,21,OKC,43,21.4,0.0,0.0,8.9,1.1,0.7,0.2,1.0,8.6,18.8,0.5720000000000001,1.3,1.3,2.6,-1.2,-1.4,-2.6,-0.1
420,Iman Shumpert,447155,0,30,BRK,2,5.5,1.5,0.0,0.5,0.0,0.5,0.0,0.5,1.0,-0.4,0.25,-0.1,0.0,0.0,-10.2,-2.7,-13.0,0.0
421,Alize Johnson,399591,1762796,24,BRK,18,10.5,0.3,0.16699999999999998,5.0,0.3,0.3,0.8,0.5,5.2,23.5,0.638,0.6,0.3,0.9,2.4,0.2,2.6,0.2
422,Bruno Caboclo,361256,0,25,HOU,6,6.0,0.8,0.0,2.3,0.3,0.0,0.2,0.7,2.8,9.0,0.475,-0.1,0.0,-0.1,-8.5,-2.1,-10.6,-0.1
423,Anžejs Pasečņiks,350000,0,25,WAS,1,6.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,-40.6,0.0,-0.1,0.0,-0.1,-40.1,-7.1,-47.1,-0.1
424,Rayjon Tucker,340000,0,23,PHI,14,4.9,0.5,0.28600000000000003,0.8,0.0,0.1,0.4,0.3,2.4,15.1,0.645,0.1,0.1,0.2,-3.5,-0.5,-4.0,0.0
425,Yuta Watanabe,321893,1762769,26,TOR,50,14.5,1.8,0.4,3.2,0.4,0.5,0.8,0.4,4.4,12.2,0.565,0.7,0.8,1.5,-1.1,0.4,-0.7,0.2
426,Thon Maker,309355,0,23,CLE,8,9.5,0.3,0.0,2.3,0.5,0.3,0.5,0.4,3.8,18.6,0.657,0.2,0.1,0.3,0.3,1.2,1.5,0.1
427,Noah Vonleh,263995,0,25,BRK,4,2.8,0.5,0.0,0.3,0.0,0.0,0.3,0.5,0.0,-19.0,0.0,-0.1,0.0,-0.1,-20.9,-8.9,-29.9,-0.1
428,Frank Jackson,0,0,22,DET,40,18.5,3.8,0.40700000000000003,2.2,0.0,0.4,0.9,0.9,9.8,13.3,0.598,0.7,0.4,1.2,-0.4,-1.6,-2.1,0.0
429,Rondae Hollis-Jefferson,245031,0,26,POR,11,9.7,0.1,0.0,2.4,0.4,0.2,1.2,0.2,2.5,14.4,0.539,0.3,0.1,0.3,-1.4,0.8,-0.6,0.0
430,Andre Roberson,152839,0,29,BRK,5,12.6,1.6,0.125,3.0,0.2,0.6,0.8,0.4,1.2,4.2,0.20199999999999999,-0.1,0.1,-0.1,-5.1,-1.2,-6.2,-0.1
431,Didi Louzada,123056,1517981,21,NOP,3,18.7,2.7,0.25,1.0,0.0,0.7,1.0,1.0,2.7,-0.9,0.308,-0.1,0.0,-0.1,-8.2,-1.6,-9.8,-0.1
432,Freddie Gillespie,116903,1517981,23,TOR,20,19.6,0.0,0.0,4.9,1.0,0.7,0.5,0.6,5.6,13.4,0.563,0.5,0.5,0.9,-3.1,-0.1,-3.2,-0.1
433,Henry Ellenson,50000,0,24,TOR,2,19.0,4.5,0.222,6.0,0.0,0.0,2.5,0.0,7.5,12.8,0.47600000000000003,0.1,0.0,0.1,-3.1,1.0,-2.1,0.0
