,Player,CurrentSalary,UpcomingSalary,Age,Tm,G,MP,3PA,3P%,TRB,BLK,STL,AST,TOV,PTS,PER,TS%,OWS,DWS,WS,OBPM,DBPM,BPM,VORP
17855,Iman Shumpert,419443,0,29,BRK,13,18.5,2.5,0.242,2.6,0.2,0.9,0.9,0.8,4.2,5.3,0.403,-0.3,0.3,0,-6.4,0.8,-5.6,-0.2
17856,Max Strus,415414,0,23,CHI,2,3,0.5,0,0.5,0,0,0,0,2.5,30.7,0.727,0,0,0,5.4,-1,4.4,0
17857,Justin Robinson,395866,0,22,WAS,9,5.4,0.6,0.6,0.6,0.1,0,0.8,0.3,1.4,8.2,0.542,0,0,0,-2.6,-3.1,-5.7,0
17858,Norvel Pelle,350189,0,26,PHI,20,8.9,0,0,3,1.3,0.1,0.4,0.7,2.1,11.2,0.521,-0.1,0.4,0.3,-7.1,3.1,-4.1,-0.1
17859,Ky Bowman,350189,1517981,22,GSW,45,22.6,2.4,0.308,2.7,0.2,1,2.9,1.6,7.4,9.2,0.494,-0.6,0.6,-0.1,-4,-0.3,-4.3,-0.6
17860,Juan Toscano-Anderson,350189,1517981,26,GSW,13,20.9,1.8,0.348,4,0.4,1,2,1.2,5.3,9.4,0.529,-0.1,0.2,0.2,-3.9,0.4,-3.5,-0.1
17861,Stanton Kidd,250000,0,27,UTA,4,3.8,0.3,0,0.8,0,0,0.3,0.5,0,-13.7,0,-0.1,0,-0.1,-15.6,-1.3,-16.9,-0.1
17862,Mychal Mulder,187782,1517981,25,GSW,7,29.1,7.4,0.308,3.3,0.1,0.3,1.1,0.7,11,7.8,0.533,0.1,0,0.1,-3.3,-2.9,-6.1,-0.2
17864,Joe Chealey,163356,0,24,CHO,4,8.3,1,0,0,0,1,0.3,0.5,0.5,-2.8,0.127,-0.2,0,-0.1,-14.3,1.7,-12.6,-0.1
17865,Johnathan Williams,106181,0,24,WAS,11,12.3,0.2,0,3.9,0.5,0.1,0.5,0.4,3.2,14.4,0.643,0.3,0.1,0.3,-0.5,-1.3,-1.8,0
17866,Tyler Cook,101504,0,22,CLE,11,3.2,0,0,0.9,0,0.1,0.1,0.1,1.7,23.8,0.752,0.2,0,0.2,3,-0.6,2.4,0
17868,Donta Hall,101504,0,22,DET,4,12,0,0,3.8,0.3,0.3,0.5,0.5,1.5,7.3,0.452,0,0,0.1,-5.6,-1.4,-7.1,-0.1
17869,Justin Anderson,98144,0,26,BRK,3,5.7,1,0,0.7,0.3,0,0,0,1,-3.8,0.218,-0.1,0,-0.1,-12.8,-2.3,-15.1,-0.1
17870,Jeremy Pargo,91557,0,33,GSW,3,14.7,2.3,0.429,1,0,0.3,2.7,1.3,8.3,12.7,0.557,0,0,0,-2.8,-3.1,-5.9,0
17871,Chasson Randle,91557,0,26,GSW,3,13.3,0.7,0,0.7,0,0.7,1.7,0,1.7,6.7,0.377,0,0,0,-5.9,0.1,-5.8,0
17872,Josh Magette,81678,0,30,ORL,8,4.8,0.5,0.25,0.8,0.1,0.4,0.6,0.6,1.5,5.1,0.378,-0.2,0.1,-0.1,-8,1.6,-6.4,0
17873,Jarrod Uthoff,81678,0,26,MEM,4,3.5,1,0,0.3,0,0.3,0,0,1,-0.1,0.254,-0.1,0,0,-11,-2.5,-13.5,0
17874,Dusty Hannahs,81678,0,26,MEM,2,6.5,1.5,0.667,0.5,0,0,0,0,6,21.3,0.607,0,0,0,5.2,-2.1,3.1,0
17875,J.P. Macura,81678,0,24,CLE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1,-1.2,-6.3,0
17876,Eric Mika,50752,0,25,SAC,1,19,0,0,7,0,0,0,0,6,14,0.773,0.1,0,0.1,-2.2,-0.9,-3.1,0
17877,Zach Norvell,50752,0,22,TOT,5,8.2,1.6,0.375,1.2,0,0.4,0.6,0.6,2,2.6,0.402,-0.1,0,-0.1,-7.1,-1.2,-8.3,-0.1
17886,Malik Newman,50752,0,22,CLE,1,4,1,0,0,0,0,0,1,2,-11.3,0.347,0,0,0,-14.5,-11.3,-25.9,0
17887,Marques Bolden,50752,0,21,CLE,1,3,0,0,2,0,1,0,0,0,19.8,0,0,0,0,-5.8,11.3,5.5,0
17888,Paul Watson,50752,0,25,TOT,5,5,0.8,0,0.8,0.2,0.2,1,0,0.2,-0.5,0.056,-0.1,0,-0.1,-8,0.8,-7.3,0
17897,William Howard,50000,0,26,HOU,2,6.5,2,0,1,0,0,0.5,0.5,0,-12.7,0,-0.1,0,-0.1,-14.9,-5.7,-20.7,-0.1
